287	KTP LAN 3 - HLTV	NULL	0	0	0	1149744	1785975465
288	ßℓυ†н | kroD-	NULL	1169	1167	0	72305	1785718039
289	iH.seanality	NULL	1435	1107	0	74972	1785724116
290	ßℓυ†н | SilverPlayer	NULL	1483	1225	0	90377	1785718179
291	****JTM   1337$k337	NULL	1037	894	0	60661	1785712591
292	[bb] piff ＃4Monty	NULL	1322	1252	0	72003	1785712883
295	[bb] reppoĦ	NULL	1032	1295	0	83296	1785712577
293	[bb] Polak	NULL	1514	1268	0	82522	1785713927
294	[bb]3SidedQuarter	NULL	968	1260	0	75908	1785712883
296	ßℓυ†н | p12 ＃7-33	NULL	923	1129	0	68044	1785717905
297	uR[TM]* zamp0lit	NULL	790	949	0	51896	1785692149
298	[NATO] Hub	NULL	1707	1325	0	77621	1785724023
299	ßℓυ†н | patten	NULL	1203	1116	0	73844	1785723002
325	NoSo ! Bausch	NULL	1030	969	0	61225	1785712884
307	uR[TM]* Ke:>^1.de	NULL	814	886	0	40926	1785692149
303	s i k	NULL	83	59	0	4094	1785474624
308	[$] tokih	NULL	885	1011	0	65494	1785713141
300	iH.kanguhhh?!	NULL	1095	933	0	68014	1785724116
301	[bb] cK- ＃phillylan2026	NULL	1229	1215	0	70833	1785712599
302	[bb] pb_	NULL	1171	1147	0	66265	1785712601
304	iH.vertex	NULL	1161	947	0	67495	1785723845
305	b.   sTarK_ x_0 <3＃77	NULL	974	1030	0	54836	1785700128
306	[$] hypnotik_ 0_x	NULL	784	1202	0	65242	1785713141
309	ßℓυ†н | incite[bc]	NULL	936	1187	0	69494	1785718179
310	iH.hildebrand?	NULL	873	653	0	61860	1785723840
311	[$] cory <3 liah,jkimbro,rdk	NULL	1138	1038	0	65047	1785712876
312	NoSo ! arachnid	NULL	845	775	0	55922	1785713141
313	****JTM   LaNGoNdd<3vt	NULL	843	683	0	54516	1785712883
314	****JTM   sp00kyskull <3 s0v	NULL	753	768	0	60026	1785712883
315	dicE[: :]element	NULL	1295	1134	0	71025	1785718179
316	dicE[: :]stealthlol	NULL	1037	1012	0	69476	1785718179
317	b.   тωὶﮐт	NULL	662	889	0	56274	1785700128
318	NoSo ! AlleyWayHandies	NULL	985	839	0	61162	1785713141
319	dicE[: :]warchyld[dd]	NULL	749	1127	0	68724	1785718179
320	****JTM   bonchon	NULL	855	708	0	55611	1785712549
321	dicE[: :]Gorilla[bc] ＃6-32	NULL	1082	1113	0	68694	1785718179
322	NoSo ! Khoi	NULL	698	1065	0	67124	1785713141
323	****JTM   ddorito	NULL	1091	923	0	53618	1785712883
324	NoSo ! Savage¬	NULL	1061	875	0	61428	1785713141
326	[$] billbsod	NULL	889	1114	0	60903	1785712862
327	****JTM   jules	NULL	1204	853	0	56527	1785712883
328	[NATO] Sq =)))	NULL	1218	1132	0	78746	1785724031
329	8===D~ hybrid	NULL	58	138	0	10149	1785533672
330	b.   e p y o n ＃BiggsyBus	NULL	688	763	0	48601	1785700128
331	[$] nomistizzle	NULL	1067	1020	0	62268	1785713141
332	b.   o[bb]y	NULL	986	1270	0	60660	1785700128
333	[NATO] nightmare＃old	NULL	1139	1124	0	74640	1785724026
334	ßℓυ†н | nicholson	NULL	1086	1011	0	69295	1785717899
335	[NATO] Ho0liii	NULL	1084	1013	0	66133	1785724023
336	dicE[: :]player	NULL	1135	1023	0	68474	1785718179
337	[NATO] baiko ＃gubbe.se	NULL	1103	1059	0	77409	1785724116
338	iH.monday	NULL	931	875	0	60376	1785723837
339	[bb] bR0M ＃wetya	NULL	278	293	0	20872	1785561312
340	uR[TM]* Kevs Dolmetscher	NULL	384	601	0	39972	1785691935
341	NoSo ! yayme	NULL	927	934	0	60675	1785713141
342	b.   hey hi <3 dustbin	NULL	788	879	0	47588	1785700029
343	dicE[: :]m00cat :D	NULL	911	943	0	64247	1785718179
344	uR[TM]* Jee ＃22e＃minou	NULL	548	778	0	40072	1785692149
351	[bb] bR0M ＃wetya	NULL	479	479	0	36403	1785709686
345	[$] nein_	NULL	682	981	0	58354	1785712904
346	uR[TM]* HLAH	NULL	642	709	0	43588	1785700128
347	[NATO] NoName^	NULL	1246	934	0	65686	1785723844
348	iH.s i k <3 n a t	NULL	1129	878	0	62949	1785724116
352	uR[TM]* SirSnipeys	NULL	426	657	0	29785	1785700128
350	b.   steve	NULL	685	789	0	43216	1785700128
349	tapesportscenter	NULL	0	0	0	267	1785529075
