"90","","","","","","","","","","","","","","","","","","","",""
"","Team & Players","","","","","","VS","","Team & Players","","","","","","","3rd place match - Harrington","","","",""
"","Thunder","67","299","314","0.95","","","","IcyHot","68","308","307","1.00","","","","","","",""
"","JaGGoN","6","43","33","1.30","","","","kanguhhh","11","39","47","0.83","","","","","","",""
"","jules","12","55","48","1.15","","","","seanality","18","44","60","0.73","","","","","","",""
"","ryanemo","10","52","57","0.91","","","","sik","9","65","51","1.27","","","","","","",""
"","dorito","5","62","58","1.07","","","","monday","10","57","54","1.06","","","","","","",""
"","cK","16","44","60","0.73","","","","vertex","12","60","50","1.20","","","","","","",""
"","fusioN","18","43","58","0.74","","","","hildebrand","8","43","45","0.96","","","","","","",""
"","Team & Players","","","","","","VS","","Team & Players","","","","","","","","","","",""
"","Thunder","40","269","291","0.92","","","","Gskill","41","286","275","1.04","","","","","","",""
"","JaGGoN","2","34","35","0.97","","","","taylor","12","47","50","0.94","","","SEMIFINALS","","","",""
"","jules","9","56","40","1.40","","","","milo","5","30","48","0.63","","","","","","",""
"","ryanemo","5","58","46","1.26","","","","gaul","6","50","53","0.94","","","","","","",""
"","dorito","5","50","45","1.11","","","","motiv","4","50","32","1.56","","","","","","",""
"","cK","8","39","65","0.60","","","","greetz","8","61","49","1.24","","","","","","",""
"","fusioN","11","32","60","0.53","","","","teamowner","6","48","43","1.12","","","","","","",""
"","Team & Players","","","","","","VS","","Team & Players","","","","","","","","","","",""
"","Thunder","44","264","302","0.87","","","","Gskill","53","304","273","1.11","","","","MVP:","???","",""
"","JaGGoN","2","46","39","1.18","","","","taylor","13","50","42","1.19","","","","xx Flags - xx Frags - xx Deaths - x.xx K/D","","",""
"","jules","12","53","46","1.15","","","","milo","12","59","39","1.51","","","","(2/3 games)","","",""
"","ryanemo","7","41","47","0.87","","","","gaul","12","51","57","0.89","","","","","","",""
"","dorito","7","51","60","0.85","","","","motiv","3","45","44","1.02","","","","","","",""
"","cK","9","43","64","0.67","","","","greetz","5","60","50","1.20","","","","","","",""
"","fusioN","7","30","46","0.65","","","","teamowner","8","39","41","0.95","","","","","","",""
"90","","","","","","","","","","","","","","","","","","","",""
"","Team & Players","","","","","","VS","","Team & Players","","","","","","","","","","",""
"","dicE","79","277","258","1.07","","","","IcyHot","96","252","284","0.89","","","","","","",""
"","stealthlol","13","55","42","1.31","","","","kanguhhh","15","39","46","0.85","","","","","","",""
"","dyelife","14","49","50","0.98","","","","seanality","20","41","43","0.95","","","","","","",""
"","gorilla","6","46","48","0.96","","","","sik","10","38","52","0.73","","","","","","",""
"","element","20","47","40","1.18","","","","monday","15","37","47","0.79","","","","","","",""
"","warchyldd","19","36","46","0.78","","","","vertex","15","49","54","0.91","","","","","","",""
"","k4b00m","7","44","32","1.38","","","","hildebrand","21","48","42","1.14","","","","","","",""
"","Team & Players","","","","","","VS","","Team & Players","","","","","","","","","","",""
"","dicE","43","278","280","0.99","","","","IcyHot","47","273","287","0.95","","","","","","",""
"","stealthlol","4","70","32","2.19","","","","kanguhhh","9","30","44","0.68","","","","","","",""
"","dyelife","9","45","51","0.88","","","","seanality","11","56","48","1.17","","","","","","",""
"","gorilla","5","34","50","0.68","","","","sik","5","39","49","0.80","","","","","","",""
"","element","10","59","48","1.23","","","","monday","6","46","40","1.15","","","","","","",""
"","warchyldd","7","36","60","0.60","","","","vertex","6","56","51","1.10","","","","","","",""
"","k4b00m","8","34","39","0.87","","","","hildebrand","10","46","55","0.84","","","","","","",""
"","Team & Players","","","","","","VS","","Team & Players","","","","","","","","","","",""
"","dicE","43","307","302","1.02","","","","IcyHot","45","295","317","0.93","","","","","","",""
"","stealthlol","9","49","43","1.14","","","","kanguhhh","5","51","45","1.13","","","","","","",""
"","dyelife","5","43","56","0.77","","","","seanality","10","48","49","0.98","","","","","","",""
"","gorilla","7","56","54","1.04","","","","sik","3","46","58","0.79","","","","","","",""
"","element","12","62","49","1.27","","","","monday","7","54","47","1.15","","","","","","",""
"","warchyldd","5","41","55","0.75","","","","vertex","12","56","60","0.93","","","","","","",""
"","k4b00m","5","56","45","1.24","","","","hildebrand","8","40","58","0.69","","","","","","",""
